timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-13T19:36:08.305869,34.45774173736572,34,1244.0,81.92,inf,inf,inf,534.0,6.9299739747711495,0.00289276,6.92677581271865,1244.0,0.01,0.01,0.02,0.01,1153.0,1244.0,0.02,0.04,0.04,0.02,455.0,0,16.0,0.0,4.0,7.0,14.0,4.108e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,128.0,9.0,8.0,1.0,63.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,18.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:09.349448,35.501320362091064,35,1285.0,81.92,inf,inf,inf,535.0,5.987249298963039,0.003343546,5.988013922942887,1285.0,0.01,0.01,0.02,0.01,1190.0,1285.0,0.02,0.04,0.04,0.02,470.0,0,18.0,0.0,4.0,7.0,14.0,2.351e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,131.0,9.0,9.0,0.0,65.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,18.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:10.402310,36.55418157577515,36,1328.0,81.92,inf,inf,81.92,541.0,8.056673728671425,0.013860594,2.154568556008494,1328.0,0.01,0.01,0.02,0.01,1232.0,1328.0,0.02,0.04,0.04,0.02,492.0,0,14.0,0.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,140.0,10.0,9.0,0.0,68.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,18.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:11.432503,37.584375619888306,37,1368.0,81.92,inf,inf,inf,576.0,8.230280904485173,0.003647255,8.228270301911985,1368.0,0.01,0.01,0.02,0.01,1271.0,1368.0,0.02,0.04,0.04,0.02,505.0,0,16.0,0.0,4.0,8.0,14.0,3.656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,142.0,10.0,9.0,0.0,70.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,18.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:12.479210,38.63108205795288,38,1411.0,81.92,inf,inf,inf,592.0,6.9962900282433385,0.014380032,2.085398697304707,1411.0,0.01,0.01,0.02,0.01,1314.0,1411.0,0.02,0.04,0.04,0.02,520.0,0,17.0,0.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,143.0,10.0,9.0,0.0,71.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,18.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:13.508932,39.66080403327942,39,1452.0,81.92,inf,inf,inf,592.0,4.5188260772830935,0.024553452,0.8107088160149538,1452.0,0.01,0.01,0.02,0.01,1354.0,1452.0,0.02,0.04,0.04,0.02,544.0,0,18.0,0.0,4.0,8.0,14.0,4.274e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,146.0,10.0,9.0,0.0,72.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,19.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:14.528462,40.68033504486084,40,1492.0,81.92,inf,inf,81.92,624.0,3.5760361297083585,0.035836905,0.5568198481425781,1492.0,0.01,0.01,0.02,0.01,1392.0,1492.0,0.02,0.04,0.04,0.02,573.0,0,17.0,0.0,4.0,9.0,14.0,0.012146602,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,156.0,11.0,9.0,1.0,75.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,19.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:15.560810,41.712682485580444,41,1534.0,81.92,inf,inf,81.92,628.0,5.167374622558762,0.015856265,1.8918515804320877,1534.0,0.01,0.01,0.02,0.01,1432.0,1534.0,0.02,0.04,0.04,0.02,587.0,0,18.0,0.0,4.0,9.0,14.0,5.523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,158.0,11.0,9.0,0.0,76.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,19.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:16.609092,42.76096296310425,42,1575.0,81.92,inf,inf,inf,651.0,4.757715860124237,0.034381821,0.5810948756902666,1575.0,0.01,0.01,0.02,0.01,1473.0,1575.0,0.02,0.04,0.04,0.02,593.0,0,18.0,0.0,4.0,9.0,14.0,5.121e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,159.0,11.0,9.0,0.0,76.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,19.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:17.643049,43.79491925239563,43,1616.0,81.92,inf,inf,inf,667.0,5.711521559997834,0.023602707,0.8469282781843624,1616.0,0.01,0.01,0.02,0.01,1513.0,1616.0,0.02,0.04,0.04,0.02,606.0,0,19.0,0.0,4.0,10.0,14.0,6.145e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2.0,167.0,12.0,9.0,0.0,82.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,21.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:18.696987,44.84885907173157,44,1659.0,81.92,inf,inf,81.92,678.0,3.5249540012505527,0.025775119,0.7739673287250391,1659.0,0.01,0.01,0.02,0.01,1544.0,1659.0,0.02,0.04,0.04,0.02,622.0,0,20.0,0.0,4.0,10.0,14.0,2.8756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,170.0,12.0,9.0,0.0,83.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,21.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:19.736751,45.888622999191284,45,1700.0,81.92,inf,inf,81.92,691.0,2.5428127941541447,0.038104582,0.5247610379245206,1700.0,0.01,0.01,0.02,0.01,1579.0,1700.0,0.02,0.04,0.04,0.02,647.0,0,18.0,0.0,4.0,11.0,14.0,0.053184888,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,180.0,13.0,8.0,0.0,88.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,22.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
