timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-15T11:15:50.426316,35.32877564430237,35,1185.0,81.92,inf,inf,inf,527.0,2.8200561618065145,0.029631121,0.8828555625688276,1185.0,0.01,0.01,0.02,0.01,1097.0,1185.0,0.02,0.04,0.08,0.02,435.0,0,21.0,0.0,4.0,6.0,14.0,2.464e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,118.0,8.0,9.0,0.0,58.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,16.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:51.439019,36.34147763252258,36,1226.0,81.92,inf,inf,inf,540.0,3.6355039176960915,0.015470007,1.9392880688418566,1226.0,0.01,0.01,0.02,0.01,1133.0,1226.0,0.02,0.04,0.08,0.02,453.0,0,17.0,0.0,4.0,7.0,14.0,6.222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,127.0,9.0,8.0,0.0,63.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,16.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:52.509898,37.41235709190369,37,1269.0,81.92,inf,inf,inf,557.0,6.839399738786822,0.007764351,2.577073086984347,1269.0,0.01,0.01,0.02,0.01,1175.0,1269.0,0.02,0.04,0.08,0.02,469.0,0,19.0,0.0,4.0,7.0,14.0,8.847e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,130.0,9.0,9.0,0.0,65.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,18.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:53.533300,38.4357590675354,38,1310.0,81.92,inf,inf,inf,557.0,1.827955260856926,0.010951513,1.8275922240150744,1310.0,0.01,0.01,0.02,0.01,1216.0,1310.0,0.02,0.04,0.08,0.02,490.0,0,21.0,0.0,4.0,7.0,14.0,7.975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,133.0,9.0,9.0,0.0,67.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,19.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:54.581112,39.48357105255127,39,1352.0,81.92,inf,inf,inf,588.0,1.7044888135385552,0.011739862,1.704014919425799,1352.0,0.01,0.01,0.02,0.01,1258.0,1352.0,0.02,0.04,0.08,0.02,498.0,0,14.0,0.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,141.0,10.0,9.0,0.0,69.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,19.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:55.639729,40.5421884059906,40,1394.0,81.92,inf,inf,inf,615.0,1.5664396476379543,0.019204923,1.5629846576317958,1394.0,0.01,0.01,0.02,0.01,1299.0,1394.0,0.02,0.04,0.08,0.02,510.0,0,15.0,0.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,143.0,10.0,9.0,0.0,70.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,20.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:56.680081,41.582539796829224,41,1435.0,81.92,inf,inf,inf,615.0,2.185044827129405,0.029357755,0.6816767835278957,1435.0,0.01,0.01,0.02,0.01,1340.0,1435.0,0.02,0.04,0.08,0.02,529.0,0,15.0,0.0,4.0,8.0,14.0,3.495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,145.0,10.0,9.0,0.0,70.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,20.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:57.735575,42.638033866882324,42,1478.0,81.92,inf,inf,81.92,628.0,3.33068761531155,0.009016574,3.3304113069997543,1478.0,0.01,0.01,0.02,0.01,1380.0,1478.0,0.02,0.04,0.08,0.02,560.0,0,16.0,0.0,4.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,155.0,11.0,9.0,0.0,75.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,21.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:58.751578,43.65403771400452,43,1519.0,81.92,inf,inf,81.92,646.0,1.9405662218923012,0.045639424,0.6580297770629182,1519.0,0.01,0.01,0.02,0.01,1418.0,1519.0,0.02,0.04,0.08,0.02,573.0,0,17.0,0.0,4.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,158.0,11.0,9.0,0.0,76.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,21.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:59.794002,44.69646120071411,44,1559.0,81.92,inf,inf,inf,671.0,0.8814668775000823,0.044107288,0.6800010011950859,1559.0,0.01,0.01,0.02,0.01,1458.0,1559.0,0.02,0.04,0.08,0.02,580.0,0,17.0,0.0,4.0,9.0,14.0,1.7751e-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,159.0,11.0,9.0,0.0,76.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,21.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:16:00.839921,45.742380142211914,45,1602.0,81.92,inf,inf,inf,683.0,2.6770392357665487,0.01752151,1.1410489164461282,1602.0,0.01,0.01,0.02,0.01,1500.0,1602.0,0.02,0.04,0.08,0.02,592.0,0,16.0,0.0,4.0,10.0,14.0,2.473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,167.0,12.0,9.0,1.0,80.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,22.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
