timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-15T11:14:51.400422,35.37453246116638,35,1202.0,81.92,inf,inf,81.92,515.0,8.667487921579042,0.002309264,8.665228401776497,1202.0,0.01,0.01,0.02,0.01,1130.0,1202.0,0.02,0.04,0.08,0.02,439.0,0,20.0,0.0,4.0,6.0,14.0,2.0612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,142.0,8.0,14.0,0.0,71.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,17.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:52.438637,36.412747621536255,36,1244.0,81.92,inf,inf,81.92,525.0,11.088557383529924,0.001807643,11.084876825789163,1244.0,0.01,0.01,0.02,0.01,1170.0,1244.0,0.02,0.04,0.08,0.02,455.0,0,19.0,0.0,4.0,7.0,14.0,7.172e-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,153.0,9.0,14.0,0.0,78.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,18.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:53.471383,37.44549345970154,37,1285.0,81.92,inf,inf,81.92,549.0,6.571774443434835,0.003047451,6.569818513898992,1285.0,0.01,0.01,0.02,0.01,1209.0,1285.0,0.02,0.04,0.08,0.02,467.0,0,20.0,0.0,4.0,7.0,14.0,0.011357284,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,157.0,9.0,15.0,1.0,79.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,18.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:54.482409,38.45651984214783,38,1326.0,81.92,inf,inf,81.92,554.0,3.1200923413421138,0.015076398,1.993022471282597,1326.0,0.01,0.01,0.02,0.01,1248.0,1326.0,0.02,0.04,0.08,0.02,487.0,0,19.0,0.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,167.0,10.0,15.0,0.0,85.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,20.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:55.540670,39.5147807598114,39,1367.0,81.92,inf,inf,inf,569.0,2.469306652744317,0.008189418,2.44245683881321,1367.0,0.01,0.01,0.02,0.01,1289.0,1367.0,0.02,0.04,0.08,0.02,498.0,0,20.0,0.0,4.0,8.0,14.0,0.008186929,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,169.0,10.0,15.0,0.0,86.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,20.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:56.565725,40.53983664512634,40,1408.0,81.92,inf,inf,inf,589.0,8.693548317037324,0.002341481,8.5476670534589,1408.0,0.01,0.01,0.02,0.01,1330.0,1408.0,0.02,0.04,0.08,0.02,513.0,0,20.0,0.0,4.0,8.0,14.0,2.87e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,170.0,10.0,15.0,0.0,86.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,20.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:57.616739,41.59085035324097,41,1451.0,81.92,inf,inf,81.92,599.0,3.146783344289557,0.019693508,1.5239590630577347,1451.0,0.01,0.01,0.02,0.01,1373.0,1451.0,0.02,0.04,0.08,0.02,537.0,0,23.0,0.0,4.0,8.0,14.0,9.729e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,174.0,10.0,16.0,0.0,90.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,21.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:58.672226,42.646336793899536,42,1493.0,81.92,inf,inf,81.92,634.0,2.0944812304191207,0.054851648,0.5479634814253894,1493.0,0.01,0.01,0.02,0.01,1412.0,1493.0,0.02,0.04,0.08,0.02,563.0,0,20.0,0.0,4.0,9.0,14.0,9.685e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,186.0,11.0,15.0,0.0,93.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,21.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:59.716626,43.690735816955566,43,1534.0,81.92,inf,inf,81.92,640.0,1.0707518171427202,0.028016424,1.0707183757641587,1534.0,0.01,0.01,0.02,0.01,1451.0,1534.0,0.02,0.04,0.08,0.02,569.0,0,20.0,0.0,4.0,9.0,14.0,1.2912e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,188.0,11.0,15.0,0.0,93.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,21.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:00.747580,44.7216911315918,44,1576.0,81.92,inf,inf,81.92,670.0,3.333423656775661,0.009006129,3.3328858602847014,1576.0,0.01,0.01,0.02,0.01,1493.0,1576.0,0.02,0.04,0.08,0.02,577.0,0,21.0,0.0,4.0,9.0,14.0,6.44e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,190.0,11.0,15.0,0.0,94.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,21.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:01.810799,45.78490972518921,45,1618.0,81.92,inf,inf,81.92,701.0,2.4064830877435224,0.03262333,0.9213682355541265,1618.0,0.01,0.01,0.02,0.01,1535.0,1618.0,0.02,0.04,0.08,0.02,590.0,0,19.0,0.0,4.0,10.0,14.0,1.1463e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,201.0,12.0,13.0,0.0,99.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,22.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
