timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-15T11:12:53.239252,35.186341762542725,35,1193.0,81.92,inf,inf,81.92,559.0,2.691162235768281,0.027759307,0.7230151674895918,1193.0,0.01,0.01,0.02,0.01,1112.0,1193.0,0.02,0.04,0.04,0.02,461.0,0,26.0,0.0,4.0,6.0,14.0,3.681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,188.0,8.0,15.0,0.0,94.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,21.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:54.290782,36.237870931625366,36,1236.0,81.92,inf,inf,81.92,568.0,3.623639628492024,0.018679833,1.6078141597946833,1236.0,0.01,0.01,0.02,0.01,1151.0,1236.0,0.02,0.04,0.04,0.02,476.0,0,23.0,0.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2.0,203.0,9.0,14.0,1.0,101.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,24.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:55.318032,37.26512122154236,37,1276.0,81.92,inf,inf,81.92,599.0,1.949552104737239,0.030351059,0.6583098138354908,1276.0,0.01,0.01,0.02,0.01,1186.0,1276.0,0.02,0.04,0.04,0.02,492.0,0,25.0,0.0,4.0,7.0,14.0,2.782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,2.0,208.0,9.0,14.0,0.0,103.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,24.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:56.363170,38.31025838851929,38,1318.0,81.92,inf,inf,81.92,613.0,6.267752242220742,0.003180119,6.26728119293649,1318.0,0.01,0.01,0.02,0.01,1225.0,1318.0,0.02,0.04,0.04,0.02,512.0,0,27.0,0.0,5.0,7.0,14.0,0.003211457,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,2.0,211.0,9.0,16.0,12.0,105.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,26.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:57.401446,39.34853506088257,39,1359.0,81.92,inf,inf,81.92,622.0,3.4419544095938504,0.028805496,1.04001333634387,1359.0,0.01,0.01,0.02,0.01,1265.0,1359.0,0.02,0.04,0.04,0.02,523.0,0,25.0,0.0,4.0,8.0,14.0,2.57e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,2.0,225.0,10.0,14.0,0.0,112.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,28.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:58.451581,40.398669481277466,40,1402.0,81.92,inf,inf,81.92,639.0,3.2880224415199617,0.019206532,1.5596725114143462,1402.0,0.01,0.01,0.02,0.01,1308.0,1402.0,0.02,0.04,0.04,0.02,534.0,0,25.0,0.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,2.0,227.0,10.0,14.0,0.0,112.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,28.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:59.476881,41.423970222473145,41,1443.0,81.92,inf,inf,81.92,664.0,1.7057553592711572,0.021727619,0.9167042187181209,1443.0,0.01,0.01,0.02,0.01,1349.0,1443.0,0.02,0.04,0.04,0.02,556.0,0,28.0,0.0,4.0,8.0,14.0,2.8747e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,2.0,231.0,10.0,15.0,0.0,115.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,29.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:13:00.534636,42.48172616958618,42,1485.0,81.92,inf,inf,81.92,706.0,11.347255642922784,0.001762503,11.341654453921498,1485.0,0.01,0.01,0.02,0.01,1389.0,1485.0,0.02,0.04,0.04,0.02,585.0,0,25.0,0.0,4.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,2.0,247.0,11.0,14.0,1.0,121.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,31.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:13:01.576210,43.5232994556427,43,1526.0,81.92,inf,inf,81.92,718.0,17.54347717596296,0.001142742,17.534404091212192,1526.0,0.01,0.01,0.02,0.01,1427.0,1526.0,0.02,0.04,0.04,0.02,597.0,0,27.0,0.0,4.0,9.0,14.0,2.281e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,2.0,250.0,11.0,15.0,0.0,123.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,31.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:13:02.609426,44.55651497840881,44,1567.0,81.92,inf,inf,81.92,729.0,1.8805284268193398,0.046144861,0.6496628086061415,1567.0,0.01,0.01,0.02,0.01,1468.0,1567.0,0.02,0.04,0.08,0.02,604.0,0,29.0,0.0,4.0,9.0,14.0,1.1208e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2.0,253.0,11.0,16.0,0.0,125.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,32.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:13:03.675544,45.62263321876526,45,1610.0,81.92,inf,inf,81.92,756.0,0.7967138817338943,0.025267261,0.7955393344771323,1610.0,0.01,0.01,0.02,0.01,1510.0,1610.0,0.02,0.04,0.08,0.02,619.0,0,28.0,0.0,4.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,2.0,266.0,12.0,14.0,0.0,132.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,36.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
